request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
1ef5b65c4f51bac29eed28c13ed4d99996c0fae0,e476b4514b42119bb7b479a68f1b9db88dfb8455,000000000200000002C055E8881E6E7AE94044F3262977142BC055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
e9f07b2a67d415197a2b078dcd8482595812a8bb,9256b2900ead1462d76499468a894ec92a039956,000000000200000002C055E76EBDC463754044E1B21233CFB4C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115)
868380d3fddb6707fd2f8048005a1ad04d103ade,9320c6c8476ae2a73e461d8e8ffc54594261c7c3,000000000200000002C055EC7B16153B07404500337ABACB06C055EAE403874FE94045013B5292BC33,2021-01-31T23:45,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569)
44506f945044259d41e62ae8dbf9aa6282e3e0b5,c926450a4eeed2df5393a09630f822a6910a8b9b,000000000200000002C055EF05F9E3321E4044F6510148B827C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
393de29bdaa52c34bc6e84e82ea35a47b950d625,dbee3adbe3d89c1848cb6199db518e6b98e0f045,000000000200000002C055EB496AA184564044F35AC0334B01C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
132968da01554f9e8d031846e0ed6a98780fa784,62b4df53bad0a7c4ed3e14de219e0f09ab82456f,000000000200000002C055EA7712502DA34044EFDF688C41A8C055EE2386405CA34044F3357B11A536,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385)
b934b347d09f2940da2d87c4252027857787096b,7a4c5044e7764cc461fb7d413501a133c0fdfb91,000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391)
fa56c3034946ae850258a68acfadc5d4691b32db,bd713698b581d172e76a1dfe74c0a8d2195dae10,000000000200000002C055EA756A1534AA4044FE4C927F92EBC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
bc36cf23a7e015c9b944444f032af6e9580a5ca5,a9dec5de5706ea51e445c4d84892d81b08c5f764,000000000200000002C055EB496AA184564044F35AC0334B01C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
d56d24f3c19c38ccce39cdf42f64f24a5a2f4009,97cc88781922fbe3b62b46e7ba23fce7f22481a1,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054)
8d21c1c8d6b60098972c94c3eb9430c672e581ad,6d3019ee99f00e71e73af026512d3e80d390de57,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
e838d6e2dc6b15a25c11960b561686d6ddce51a9,e476b4514b42119bb7b479a68f1b9db88dfb8455,000000000200000002C055E8881E6E7AE94044F3262977142BC055ED84796FB2B44044F82636C34516,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933)
0ac2fea5492279111c6fc8ef3ae92a69d044285c,5ed41d3c84b5b77ab7fed014d3f320723ae06f96,000000000200000002C055E87EEB20E8054044F0C46D43CE82C055E79B8A03E2534044F209BBA24366,2021-01-31T23:45,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546)
f3a67789cdafc092a546212de3f5dd47f29ab2b9,b0b489ee4edbb525d6db5769569033eb75d306c8,000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:45,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
0e327df093ba3145636ddf08155f52a2d334ba80,cb75f36911036b5fc4c721efdf665fe7cdd5a424,000000000200000002C055EA7712502DA34044EFDF688C41A8C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
5b434e773af287a9131f3914bb7af8ffeee6ea83,5ed41d3c84b5b77ab7fed014d3f320723ae06f96,000000000200000002C055EB496AA184564044F35AC0334B01C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
a2b50c6ff7061d4ac7f3ea148bb1115ce5ef1b79,0792561a5ad94a3094e381cbd348f1fb418a4c66,000000000200000002C055EBC3F3A279924044F9513C15B882C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
15724e72dca1cb7ed740ed0be37d438f022e9aa5,0792561a5ad94a3094e381cbd348f1fb418a4c66,000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
2bbd8a287d2998c40ac40e4802ecb190c0de5c4f,f57e00c35f258d0db3018f3ea3b5c14f251fd955,000000000200000002C055E7986AA254364044EAE5256BBADDC055E7986AA254364044EAE5256BBADD,2021-01-31T23:45,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673)
2447756b5128de78b7837786ce92bb623fd514da,c926450a4eeed2df5393a09630f822a6910a8b9b,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316)
225b51081f9dae8f4555952fa1c04df1354181d7,bd713698b581d172e76a1dfe74c0a8d2195dae10,000000000200000002C055E991392C6FC04044F61A958BC4A4C055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
eb586b8d083ae07b5c2cd5377cde6f3d2999d802,9320c6c8476ae2a73e461d8e8ffc54594261c7c3,000000000200000002C055EAE403874FE94045013B5292BC33C055EAE403874FE94045013B5292BC33,2021-01-31T23:45,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569)
e2f3374294d2dc6b1efe368070366dee937d107d,c926450a4eeed2df5393a09630f822a6910a8b9b,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
e9d8821e5ca77145b2c09d9ab2fd965c2fa2b748,7a4c5044e7764cc461fb7d413501a133c0fdfb91,000000000200000002C055E8881E6E7AE94044F3262977142BC055E80325E754BF4044F07EAADEA50C,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
1ae9c9189d10f5590920bcee4c29828d8014e579,7a4c5044e7764cc461fb7d413501a133c0fdfb91,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
c167bf902680f3e9af572a6a660ac9b246f51206,ae66a87d98fc27b4d2395ea792d63ee53ee0da2e,000000000200000002C055EC00411351B44044FCD266C6BDD2C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
a3802c490d4ff11680de4f4d67a5c45271249e26,66c196432ee1b9ca173a2b7ca2c01db4dc28494f,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
22a41fd10d83b9cc01d37c535951cc1463b1a068,9256b2900ead1462d76499468a894ec92a039956,000000000200000002C055E76EBDC463754044E1B21233CFB4C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226)
d3f793d1b58e7df834189ae4b1148e9d4965b535,1252731fac48949f34442733d197f49daa79ea80,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
d06265e4f72d126874e9096f355b23c3299d5199,36cd1aee9c0ce70e18224a157fd629bcc5910f84,000000000200000002C055EA7712502DA34044EFDF688C41A8C055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305)
3713ab06e6903caf751caacb6d955d882c998110,ca0b014c7e7546c804df823f4c49c1f1c4b06d7c,000000000200000002C055EA756A1534AA4044FE4C927F92EBC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:45,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
2a3afd72174a2cf000777cb484cd30ba4b4a1a90,b0b489ee4edbb525d6db5769569033eb75d306c8,000000000200000002C055ED84796FB2B44044F82636C34516C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:45,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
69eea70e5617174e538094011fac60537baeb697,68bfb62b047a309adf80661200925841c255000a,000000000200000002C055F312F59211304044F6F337568DBEC055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9292973683,-87.7980321814,POINT (41.9292973683 -87.7980321814),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
2dc7c449d6a040717b10a310fb4548fb8dfff478,82dd60dee6fad930276521c0c12bd232be380880,000000000200000002C055E8881E6E7AE94044F3262977142BC055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
83754f5899bf0716c7f48683c479d5dae3919280,aee6b1f81ca5fd9046cdcf2071156a14604c6304,000000000200000002C055E8881E6E7AE94044F3262977142BC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
a8f12a527e0c8bcfbbc1090d8adab3d8b2760679,cb75f36911036b5fc4c721efdf665fe7cdd5a424,000000000200000002C055EBC3F3A279924044F9513C15B882C055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152)
e7ddca30b179154fd5c6590bd39cdccd892ad9ee,5c3d043820704f098cfafb3dbdbc7ba0d34f6291,000000000200000002C055F37D73CFE9334044FE14F98E0046C055F37D73CFE9334044FE14F98E0046,2021-01-31T23:45,41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063),41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063)
e771bfe82569b69696967ec789139c03f67384d4,5ed41d3c84b5b77ab7fed014d3f320723ae06f96,000000000200000002C055E8881E6E7AE94044F3262977142BC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
51ee511eca9c4b43a9db073cea72177a45adec3d,f57e00c35f258d0db3018f3ea3b5c14f251fd955,000000000200000002C055E34A997E0D444044DEE10AAEA714C055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
0fbf74828f586d96f693c9c41577bf19d948cb12,5c3d043820704f098cfafb3dbdbc7ba0d34f6291,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905)
bc6b2a9ae035009899cf17f40db70c878e2cc46a,5c3d043820704f098cfafb3dbdbc7ba0d34f6291,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
5aaeccebcc0bf003825ef16218164e70fc8035ee,3bdd0f21413fc3231a99e38167423565b250860b,000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:45,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
e4f63bc1a05b6e6505aa9dbb84527a3c4448d88f,0b03cf868067ce84d783594c7948def19c89496a,000000000200000002C055E8881E6E7AE94044F3262977142BC055EAE403874FE94045013B5292BC33,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569)
cea98265b4ad924b8736ffe8ec1fbbfbae6f677e,0792561a5ad94a3094e381cbd348f1fb418a4c66,000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152)
9ee89b613d9d2cb97516ff76ec965f89daf59989,758634723c08dc35fe67f44cd0ed8ae2ee89fe5d,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152)
09eaf9a0257ef2129b873a6007ad0ef8fefaca6c,3144045aca5ddcbf1f4570561388585201d24a21,000000000200000002C055E879A4B67A9D4044E790141FEBAFC055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.8090844303,-87.6324245245,POINT (41.8090844303 -87.6324245245),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
62a8ec2a0dbd57d80244c68aea33a4df34f732d8,40ca91b721a9a529d51e97c2b95866dd5643e51d,000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055EC7B16153B07404500337ABACB06,2021-01-31T23:45,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892)
df57b285da9a8825e953ac70648e3b073d5ce551,126ab36e384e57f70d6b74c6be9a55bb23ed1df6,000000000200000002C055EAE403874FE94045013B5292BC33C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
ae624e131bea50cc12f2adcb31448b684a223b32,1252731fac48949f34442733d197f49daa79ea80,000000000200000002C055E936BA874C7B4044F994020CECF0C055E8DE6957E5F94044F81D3469563F,2021-01-31T23:45,41.949829346,-87.6439653703,POINT (41.949829346 -87.6439653703),41.9383912577,-87.6385749205,POINT (41.9383912577 -87.6385749205)
4282af496c99adbc84bb3e08290c4e80fcdc7c38,aee6b1f81ca5fd9046cdcf2071156a14604c6304,000000000200000002C055E969BBFAD8D44044F8A65E83C3EFC055EB42D447C73D4044F8808822703A,2021-01-31T23:45,41.942577185,-87.6470785093,POINT (41.942577185 -87.6470785093),41.9414224785,-87.6759539319,POINT (41.9414224785 -87.6759539319)
74a451da80acd2668a36d25f5bfd71f70a0a1246,3144045aca5ddcbf1f4570561388585201d24a21,000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312)
c7d3c0d2ac31bb34ec9a15e09f5bca8133b5f566,3144045aca5ddcbf1f4570561388585201d24a21,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284)
9c21dc4119c954db2204e51dbd758fe62c8067e8,62b4df53bad0a7c4ed3e14de219e0f09ab82456f,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
943d42e970936af80870ec60881b88ceb54fceba,db838dc515f6d86f9424e3977ce796e97bc363cc,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
08dd5540eb86a095186f6c5e7fd4d60a1294ba20,aee6b1f81ca5fd9046cdcf2071156a14604c6304,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055EC7B16153B07404500337ABACB06,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892)
b47728d842e3f4a42f4116690902e793f534e10a,1d23f1033c55dc2584f784afeaaf50187356b421,000000000200000002C055EA2FC91A8B7E4044E78DE8F69805C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:45,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973)
fc15cfcda49a79355ca8349794bc07b4c6f77448,97cc88781922fbe3b62b46e7ba23fce7f22481a1,000000000200000002C055E991392C6FC04044F61A958BC4A4C055EBC3F3A279924044F9513C15B882,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425)
23751aeb50f4d7800b600b4e44cc7a4286626eb8,f17122e045f72208670be5d406e71fec9ee40a58,000000000200000002C055EDB23D0612354044EB673321ABD1C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:45,41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
ba86f78b5746f354e8985ae9fb5c65227036a9c7,626bad4be13afc03af0dfa58ecaf328523e3e00b,000000000200000002C055EBC3F3A279924044F9513C15B882C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905)
1979f0e6a0c6b474420d15eb908c6e81372309ce,4fcbbfe683851384501a0dc472fbc25179d0d037,000000000200000002C055EDB23D0612354044EB673321ABD1C055EDB23D0612354044EB673321ABD1,2021-01-31T23:45,41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807),41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807)
7c10f2ca1508df01ec8aeb75a3edb7a23fb84578,7c6ad9c6a8e2a7c844e9b3d113e5107a3c99df2d,000000000200000002C055E4A765C44FDD4044DD66097A8246C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:45,41.7296764229,-87.5727171342,POINT (41.7296764229 -87.5727171342),41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197)
bd44627a069a0b0063f37e29200de85f7fab97eb,bd844a334d2b055ac785da2487ca27d1ca081385,000000000200000002C055EE8604BF01884044E2881661DCB8C055EE8604BF01884044E2881661DCB8,2021-01-31T23:45,41.7697780588,-87.7269298425,POINT (41.7697780588 -87.7269298425),41.7697780588,-87.7269298425,POINT (41.7697780588 -87.7269298425)
eb563eb7c70bf7ffc457ecb5c56baa90ca99fc5b,9256b2900ead1462d76499468a894ec92a039956,000000000200000002C055EA7712502DA34044EFDF688C41A8C055E7B38FFEC5804044EDB8335F7553,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241)
196a1ea1a94c9ad871170be2c114fddee90b2cc2,ca4bfe8b81bd956456d300559eef2b89c69477c1,000000000200000002C055E8930542B8764044EBC926733308C055EDB23D0612354044EB673321ABD1,2021-01-31T23:45,41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222),41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807)
bdae56de452b731a6a9487054080c65959238588,68bfb62b047a309adf80661200925841c255000a,000000000200000002C055E991392C6FC04044F61A958BC4A4C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
423b8db9231c46960c71ae1ec9af16d2a406ef40,dd92397a725436ef01bb8ddcd428c512d539f9e9,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
