the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8DB9C7FDD434044F3668B63BAA9C055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700C055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055EA3B378C2FE54044F23EA5F1A46FC055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000006C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E76C0B6EB9954044DEBF0FEE3D3EC055E9877F324D204044DBD6CFD29421C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),-87.6233665115,41.7065878819,POINT (-87.6233665115 41.7065878819)
000000000200000002C055EC7B16153B07404500337ABACB06C055EAE403874FE94045013B5292BC33,2021-01-31T23:45,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.6701668569,42.0096228806,POINT (-87.6701668569 42.0096228806)
000000000200000006C055EF05F9E3321E4044F6510148B827C055EF05F9E3321E4044F6510148B827C055EF05F9E3321E4044F6510148B827C055EF05F9E3321E4044F6510148B827C055ED2D6B28759E4044F080452B4A8AC055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000008C055EB496AA184564044F35AC0334B01C055EB496AA184564044F35AC0334B01C055EADE9F5B39324044F3286477EDB0C055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700C055E868F6EA0DC34044EF7D72C817B3C055E7B38FFEC5804044EDB8335F7553C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6487879519,41.8361501547,POINT (-87.6487879519 41.8361501547)
000000000200000008C055EA7712502DA34044EFDF688C41A8C055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6BC055EA8B321E55EF4044F23D37528384C055EA8E9ADF64B64044F32A9841154EC055EE2386405CA34044F3357B11A536,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),-87.5949254391,41.7788768603,POINT (-87.5949254391 41.7788768603)
000000000200000004C055EA756A1534AA4044FE4C927F92EBC055EA11E06F8AE04044FC81BF1593B6C055E9CB1BE743194044FAA4D1A7D135C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000006C055EB496AA184564044F35AC0334B01C055EADE9F5B39324044F3286477EDB0C055E9D4CFBDC2EF4044F2FBAFCDDE51C055E923C61E3A864044F15182D9AD94C055E923C61E3A864044F15182D9AD94C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6634164054,41.9867117999,POINT (-87.6634164054 41.9867117999)
000000000200000008C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9B69BA4CD044044F8AA2058F3B4C055E9B69BA4CD044044F8AA2058F3B4C055E936BA874C7B4044F994020CECF0C055E7A956F2FBC24044F29074C136DBC055E813D55744664044F31787F8C8AEC055E8434266553F4044F33A73923E9FC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8D27084EFB64044F254E9E62700C055E86017B45BFB4044F3F325B9E969C055E8B04B16C5384044F428B21102DEC055E90487D43E3E4044F4261A68C66FC055E86E0EACEDBF4044F512257F3D0DC055EA9A730527AA4044F6E1B4C91C7FC055ED84796FB2B44044F82636C34516,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.7112105933,41.9386661962,POINT (-87.7112105933 41.9386661962)
000000000200000002C055E87EEB20E8054044F0C46D43CE82C055E79B8A03E2534044F209BBA24366,2021-01-31T23:45,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),-87.6188683546,41.8909220259,POINT (-87.6188683546 41.8909220259)
000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:45,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.6591665992,41.8090182499,POINT (-87.6591665992 41.8090182499)
000000000200000002C055EA7712502DA34044EFDF688C41A8C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000002C055EB496AA184564044F35AC0334B01C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000004C055EBC3F3A279924044F9513C15B882C055E9B69BA4CD044044F8AA2058F3B4C055E95CDF4FF96B4044F6EC04400CA8C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000002C055E7986AA254364044EAE5256BBADDC055E7986AA254364044EAE5256BBADD,2021-01-31T23:45,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.7633990316,41.9540276487,POINT (-87.7633990316 41.9540276487)
000000000200000008C055E991392C6FC04044F61A958BC4A4C055E95782A53D3A4044F51124FEFC9BC055E95782A53D3A4044F51124FEFC9BC055E86E0EACEDBF4044F512257F3D0DC055E8DB9C7FDD434044F3668B63BAA9C055E8747A3A6BA74044F33BE7F1422CC055E8747A3A6BA74044F33BE7F1422CC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000002C055EAE403874FE94045013B5292BC33C055EAE403874FE94045013B5292BC33,2021-01-31T23:45,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),-87.6701668569,42.0096228806,POINT (-87.6701668569 42.0096228806)
000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000004C055E8881E6E7AE94044F3262977142BC055E8434266553F4044F33A73923E9FC055E87EEB20E8054044F0C46D43CE82C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6251921424,41.8788655841,POINT (-87.6251921424 41.8788655841)
000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000002C055EC00411351B44044FCD266C6BDD2C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000008C055E9F9EB0437A14044FB9FBA049E1FC055E9C05AA245B74044FB5854E98705C055E9CB1BE743194044FAA4D1A7D135C055E969BBFAD8D44044F8A65E83C3EFC055EA02A58260364044F7D69EB0C453C055E9B69BA4CD044044F8AA2058F3B4C055E812C4F377774044F38E8F09D4B2C055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000002C055E76EBDC463754044E1B21233CFB4C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),-87.6159695226,41.7402057565,POINT (-87.6159695226 41.7402057565)
000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000002C055EA7712502DA34044EFDF688C41A8C055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.7058971305,41.8789144956,POINT (-87.7058971305 41.8789144956)
000000000200000002C055EA756A1534AA4044FE4C927F92EBC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:45,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000006C055ED84796FB2B44044F82636C34516C055ED84796FB2B44044F82636C34516C055ED84796FB2B44044F82636C34516C055EDEB954D37494044F8AF9D178EA3C055ED9743CF155A4044F782B1DDD580C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:45,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055F312F59211304044F6F337568DBEC055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9292973683,-87.7980321814,POINT (41.9292973683 -87.7980321814),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055EA101BD6A3A54044F150E5F6CB6BC055EA0C5ED011724044F085446AAE99C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E9C31FFEDBBA4044F2429EF1535CC055E9D4CFBDC2EF4044F2FBAFCDDE51C055E8B04B16C5384044F428B21102DEC055E95CDF4FF96B4044F6EC04400CA8C055E9B3339632F14044F7D902A75989C055E969BBFAD8D44044F8A65E83C3EFC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000002C055EBC3F3A279924044F9513C15B882C055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000002C055F37D73CFE9334044FE14F98E0046C055F37D73CFE9334044FE14F98E0046,2021-01-31T23:45,41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063),-87.8045320063,41.9850151008,POINT (-87.8045320063 41.9850151008)
000000000200000002C055E8881E6E7AE94044F3262977142BC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000002C055E34A997E0D444044DEE10AAEA714C055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000004C055ECBA22A3370A4044E89F74B5E49DC055EA2FC91A8B7E4044E78DE8F69805C055E985BDE6DCC24044EB06F7E07DADC055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:45,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.6487879519,41.8361501547,POINT (-87.6487879519 41.8361501547)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8747A3A6BA74044F33BE7F1422CC055E813D55744664044F31787F8C8AEC055E812C4F377774044F38E8F09D4B2C055E95CDF4FF96B4044F6EC04400CA8C055E998147AB49D4044F3D4EB82AF17C055EA2F0FD5019C4045009C20048ADDC055EAE403874FE94045013B5292BC33,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6701668569,42.0096228806,POINT (-87.6701668569 42.0096228806)
000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000004C055F0DB879CA1494044FA1D93F752B9C055EEC387E5294A4044F998C34F0E75C055ED1CF991991E4044FF401957C34AC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000008C055E879A4B67A9D4044E790141FEBAFC055E879A4B67A9D4044E790141FEBAFC055E879A4B67A9D4044E790141FEBAFC055E78B034F45014044E80EB5F99748C055E78B034F45014044E80EB5F99748C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.8090844303,-87.6324245245,POINT (41.8090844303 -87.6324245245),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000002C055EE2E06101B734044FBE9AF5BA2BEC055EC7B16153B07404500337ABACB06,2021-01-31T23:45,41.968069,-87.7215590627,POINT (41.968069 -87.7215590627),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000006C055EAE403874FE94045013B5292BC33C055EAE403874FE94045013B5292BC33C055EC7B16153B07404500337ABACB06C055EC7B16153B07404500337ABACB06C055EE4F2FD933234044FDE7CB654A86C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000002C055E936BA874C7B4044F994020CECF0C055E8DE6957E5F94044F81D3469563F,2021-01-31T23:45,41.949829346,-87.6439653703,POINT (41.949829346 -87.6439653703),-87.6385749205,41.9383912577,POINT (-87.6385749205 41.9383912577)
000000000200000002C055E969BBFAD8D44044F8A65E83C3EFC055EB42D447C73D4044F8808822703A,2021-01-31T23:45,41.942577185,-87.6470785093,POINT (41.942577185 -87.6470785093),-87.6759539319,41.9414224785,POINT (-87.6759539319 41.9414224785)
000000000200000004C055ED2D6B28759E4044F080452B4A8AC055EEBC20CB9D3A4044F075C7A82BCBC055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),-87.667569312,41.8502663663,POINT (-87.667569312 41.8502663663)
000000000200000002C055F06311BE9B104044F1FF788BB8F9C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.7302324284,41.8785943576,POINT (-87.7302324284 41.8785943576)
000000000200000002C055F06311BE9B104044F1FF788BB8F9C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000002C055F0DB879CA1494044FA1D93F752B9C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000008C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9FBDFCBF1CA4044F8DC6AD2835BC055E9B9E20971844044F980122614B4C055EA1A9011C88F4044FD4BC725595BC055EA8E56F4EFB14044FE5D68364360C055EABB54095D1A404500CDBEE82F3FC055EAE403874FE94045013B5292BC33C055EC7B16153B07404500337ABACB06,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000002C055EA2FC91A8B7E4044E78DE8F69805C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:45,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),-87.6988607973,41.8173662079,POINT (-87.6988607973 41.8173662079)
000000000200000004C055E991392C6FC04044F61A958BC4A4C055E92071C2590E4044F6A1BFB257E3C055E8F35D99557F4044F7A64BD1E221C055EBC3F3A279924044F9513C15B882,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6838349425,41.9477915865,POINT (-87.6838349425 41.9477915865)
000000000200000004C055EDB23D0612354044EB673321ABD1C055EDB23D0612354044EB673321ABD1C055EDE6EF22622B4044EE1AB4E067A1C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:45,41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055EBC3F3A279924044F9513C15B882C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000002C055EDB23D0612354044EB673321ABD1C055EDB23D0612354044EB673321ABD1,2021-01-31T23:45,41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807),-87.714003807,41.8390869059,POINT (-87.714003807 41.8390869059)
000000000200000002C055E4A765C44FDD4044DD66097A8246C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:45,41.7296764229,-87.5727171342,POINT (41.7296764229 -87.5727171342),-87.551428197,41.7412427285,POINT (-87.551428197 41.7412427285)
000000000200000002C055EE8604BF01884044E2881661DCB8C055EE8604BF01884044E2881661DCB8,2021-01-31T23:45,41.7697780588,-87.7269298425,POINT (41.7697780588 -87.7269298425),-87.7269298425,41.7697780588,POINT (-87.7269298425 41.7697780588)
000000000200000004C055EA7712502DA34044EFDF688C41A8C055E9DCA76CE6BF4044EF93854C9F5AC055E9D72600DBF84044EE84A26F6AC2C055E7B38FFEC5804044EDB8335F7553,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6203346241,41.8571838585,POINT (-87.6203346241 41.8571838585)
000000000200000006C055E8930542B8764044EBC926733308C055E985BDE6DCC24044EB06F7E07DADC055EA2FC91A8B7E4044E78DE8F69805C055EDB23D0612354044EB673321ABD1C055EDB23D0612354044EB673321ABD1C055EDB23D0612354044EB673321ABD1,2021-01-31T23:45,41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222),-87.714003807,41.8390869059,POINT (-87.714003807 41.8390869059)
000000000200000002C055E991392C6FC04044F61A958BC4A4C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000004C055EE4D0B415A464044FA0EFAA51B5AC055EBDCF8ADC0064044F6DCFD33076EC055F01D8D3D94004044F2199E624F57C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000008C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055F12F4820C4E04044E3C95F3F98ACC055F12F4820C4E04044E3C95F3F98ACC055EE8604BF01884044E2881661DCB8C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:45,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),-87.6424975271,41.7771962546,POINT (-87.6424975271 41.7771962546)
000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E79B8A03E2534044F209BBA24366,2021-01-31T23:45,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),-87.6188683546,41.8909220259,POINT (-87.6188683546 41.8909220259)
000000000200000008C055EE4D0B415A464044FA0EFAA51B5AC055ED84796FB2B44044F82636C34516C055EE2386405CA34044F3357B11A536C055EE2386405CA34044F3357B11A536C055EE2386405CA34044F3357B11A536C055EAB974A2B69B4044ECD5873E12D9C055E80325E754BF4044F07EAADEA50CC055E80325E754BF4044F07EAADEA50C,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.6251921424,41.8788655841,POINT (-87.6251921424 41.8788655841)
000000000200000002C055EB496AA184564044F35AC0334B01C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000002C055E7E53CA7141A4044DA7178C24155C055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T23:45,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),-87.6357397768,41.6738199043,POINT (-87.6357397768 41.6738199043)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E80325E754BF4044F07EAADEA50CC055E7BE590F86734044F14742A31477C055E79B8A03E2534044F209BBA24366C055E8747A3A6BA74044F33BE7F1422CC055ECE29871E2824044F8B00C1CA4EFC055EC00411351B44044FCD266C6BDD2C055EC7B16153B07404500337ABACB06,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000002C055E991392C6FC04044F61A958BC4A4C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000004C055EB496AA184564044F35AC0334B01C055EB384E3C585E4044F3F8A8B11742C055E9AF13D0BD284044F6EB029092B0C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
